Real,Previsto
4.0,0.0
8.0,0.0
3.0,0.0
12.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
9.0,0.0
2.0,0.0
6.0,0.0
15.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
9.0,0.0
6.0,0.0
6.0,0.0
6.0,0.0
5.0,0.0
5.0,0.0
4.0,0.0
12.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
29.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
30.0,0.0
55.0,0.0
22.0,0.0
15.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
9.0,0.0
6.0,0.0
10.0,0.0
25.687,0.0
3.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
16.614,0.0
3.0,0.0
16.0,0.0
1.0,0.0
14.0,0.0
12.0,0.0
15.0,0.0
2.0,0.0
5.0,0.0
24.0,0.0
21.0,0.0
27.0,0.0
20.0,0.0
24.0,0.0
8.0,0.0
5.0,0.0
40.0,0.0
21.0,0.0
9.0,0.0
4.0,0.0
9.0,0.0
3.0,0.0
1.0,0.0
9.0,0.0
5.0,0.0
12.0,0.0
5.0,0.0
2.0,0.0
16.0,0.0
3.0,0.0
13.0,0.0
1.0,0.0
10.0,0.0
34.0,0.0
6.0,0.0
11.0,0.0
16.0,0.0
14.0,0.0
150.0,0.0
29.0,0.0
207.0,0.0
197.0,0.0
19.0,0.0
47.0,0.0
121.0,3.9520213698949647
1.0,0.0
7.0,0.0
4.0,0.0
12.0,0.0
29.0,0.0
22.0,0.0
22.0,0.0
48.0,0.0
29.0,0.0
10.0,0.0
8.0,0.0
7.0,0.0
10.0,0.0
6.0,0.0
1.0,0.0
9.0,0.0
2.0,0.0
5.0,0.0
26.0,0.0
8.0,0.0
35.0,0.0
1.0,0.0
16.0,0.0
12.0,0.0
9.0,0.0
32.0,0.0
73.0,0.0
32.0,0.0
46.0,0.0
7.0,0.0
1.0,0.0
360.0,194.79156466989167
24.0,0.0
2.0,0.0
375.0,152.4724436742418
1791.0,953.2211798347084
93.0,0.0
194.0,0.0
324.0,234.44002272270706
1630.0,1552.2628916405317
300.0,146.31194827109238
2.0,0.0
18.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
32.0,0.0
9.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
39.0,0.0
21.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
14.0,0.0
3.0,0.0
15.0,0.0
2.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
13.0,0.0
41.0,0.0
16.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
10.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
2.0,0.0
9.0,0.0
15.0,0.0
8.0,0.0
8.0,0.0
1.0,0.0
10.0,0.0
3.0,0.0
9.0,0.0
2.0,0.0
9.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
14.0,0.0
4.0,0.0
12.0,0.0
17.0,0.0
7.0,0.0
19.0,0.0
3.0,0.0
51.0,0.0
25.0,0.0
5.0,0.0
15.0,0.0
28.0,0.0
2.0,0.0
1.0,0.0
9.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
71.0,0.0
32.0,0.0
23.0,0.0
57.0,0.0
4.0,0.0
37.0,0.0
50.0,0.0
8.0,0.0
18.0,0.0
13.0,0.0
3.0,0.0
15.0,0.0
2.0,0.0
11.0,0.0
6.0,0.0
11.0,0.0
23.0,0.0
18.0,0.0
3.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
11.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
35.0,143.08914333865744
2.0,0.0
9.0,0.0
2.0,0.0
3.0,0.0
0.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
9.0,0.0
9.0,0.0
10.0,0.0
1.0,0.0
8.0,0.0
9.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
11.0,0.0
28.0,16.78127288794647
10.0,0.0
24.0,0.0
5.0,0.0
8.0,0.0
11.244,0.0
2.0,0.0
17.996000000000002,0.0
56.0,0.0
141.0,72.34993970126607
112.0,0.0
5.0,0.0
29.0,0.0
14.0,0.0
27.0,0.0
4.0,0.0
4.0,0.0
11.0,0.0
3.0,0.0
15.0,0.0
2.0,0.0
9.0,0.0
3.0,0.0
18.0,0.0
10.0,0.0
7.0,0.0
15.0,0.0
19.0,0.0
12.0,0.0
6.0,0.0
6.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
18.0,0.0
7.0,0.0
11.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
8.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
14.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
11.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
5.0,0.0
4.0,0.0
15.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
31.0,0.0
118.0,12.523102298886897
10.0,0.0
10.0,0.0
8.0,0.0
3.0,0.0
13.0,0.0
18.0,0.0
14.0,0.0
10.0,0.0
11.0,0.0
2.0,0.0
5.0,0.0
15.0,0.0
19.0,0.0
15.0,0.0
19.0,0.0
119.0,0.0
32.0,0.0
1224.0,788.4450602440063
15.0,0.0
26.0,0.0
88.0,0.0
13.0,0.0
21.0,0.0
46.0,0.0
7.0,0.0
3.0,0.0
9.0,0.0
24.0,0.0
80.0,0.0
32.0,0.0
43.0,0.0
13.0,0.0
59.0,0.0
25.0,0.0
43.0,0.0
29.0,0.0
18.0,0.0
1.0,0.0
15.0,0.0
32.0,0.0
11.0,0.0
197.0,37.4732443439936
35.0,0.0
18.0,0.0
7.0,0.0
64.0,0.0
30.0,0.0
35.0,0.0
17.0,0.0
1.0,0.0
2.0,0.0
47.0,0.0
15.0,0.0
20.0,0.0
42.0,0.0
49.0,0.0
47.0,0.0
10.0,0.0
22.0,0.0
64.0,0.0
10.0,0.0
23.0,0.0
870.0,773.5860757354803
9.0,0.0
62.0,0.0
216.0,182.8335086363022
951.0,370.32696138089227
6.0,0.0
177.0,442.6813111176541
3.0,0.0
590.0,643.8990050882644
2.0,0.0
843.0,678.7236965006011
14.0,0.0
433.0,30.525944874074042
89.0,1.2170532007558563
6.0,0.0
27.0,0.0
52.0,0.0
85.0,0.0
249.0,134.56655203035308
10.0,0.0
18.0,0.0
5.0,0.0
34.0,0.0
65.0,0.0
311.0,126.31305523540829
23.0,0.0
62.0,0.0
28.0,0.0
8.0,0.0
58.0,0.0
4.0,0.0
2.0,0.0
16.0,0.0
1.0,0.0
253.0,138.1232659831818
28.0,0.0
388.0,414.0779310437099
419.0,188.21627777616828
20.0,0.0
816.0,556.4846731213497
38.0,0.0
25.0,0.0
1272.0,367.9217825480539
7.0,0.0
625.0,133.93140081602633
71.0,48.804813317792025
4936.0,7953.775589117091
10705.0,4095.7898648021287
58.0,0.0
109.0,0.0
19.0,0.0
63.0,0.0
27.0,0.0
40.0,0.0
730.0,1035.8133323237303
520.0,569.2863084813035
772.0,948.9250526141482
9.0,0.0
8.0,0.0
156.0,329.6543389373387
36.0,0.0
19.0,0.0
4.0,0.0
31.0,0.0
13.0,0.0
7.0,0.0
108.0,0.0
198.0,27.77826408070254
3.0,0.0
6.0,0.0
1.0,0.0
7.0,0.0
4.0,0.0
1.0,0.0
17.0,0.0
16.0,0.0
14.0,0.0
87.0,0.0
11.0,0.0
8.0,0.0
43.0,0.0
167.0,0.0
36.0,0.0
39.0,0.0
11.0,0.0
24.0,0.0
1.0,0.0
133.0,72.98931608774029
334.0,30.07249410921861
27.0,0.0
84.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
3.0,0.0
5.0,0.0
5.0,0.0
297.0,93.26253705956907
340.0,228.94419369790205
15.0,0.0
31.0,0.0
5.0,0.0
11.0,0.0
7.0,0.0
3.0,0.0
6.0,0.0
152.0,0.0
16.0,0.0
19.0,0.0
12.0,0.0
25.0,0.0
23.0,26.628186095998387
16.0,0.0
10.0,0.0
6.0,0.0
100.0,0.0
30.0,0.0
35.0,0.0
11.0,0.0
4.0,0.0
30.0,0.0
158.0,0.0
14.0,0.0
10.0,0.0
15.0,0.0
26.0,0.0
35.0,0.0
29.0,0.0
23.0,0.0
53.0,0.0
7.0,0.0
10.0,0.0
73.0,0.0
13.0,0.0
10.0,0.0
4.0,0.0
4.0,0.0
106.0,0.0
693.0,199.07040989364214
43.0,0.0
16.0,0.0
37.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
14.0,0.0
7.0,0.0
1.0,0.0
103.0,0.0
10.0,0.0
11.0,0.0
54.0,0.0
14.0,0.0
9.0,0.0
11.0,0.0
22.0,0.0
27.0,0.0
17.0,0.0
41.0,0.0
3.0,0.0
1.0,0.0
10.0,0.0
3.0,0.0
34.0,0.0
14.0,0.0
15.0,0.0
241.0,6.414089079054122
256.0,104.24249781328501
217.0,144.1391244775544
2.0,0.0
3.0,0.0
1.0,0.0
386.0,286.8909634008412
4.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
14.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
254.0,42.94489246284101
3.0,0.0
19.0,0.0
8.0,0.0
7.0,0.0
95.0,0.0
22.0,0.0
735.0,869.2146329130269
13.0,0.0
857.0,764.3165725178592
4.0,0.0
5.0,0.0
1.0,0.0
19.0,0.0
13.0,0.0
71.0,0.0
7.0,0.0
14.0,0.0
2.0,0.0
6.0,0.0
1.0,0.0
9.0,0.0
5.0,0.0
4.0,0.0
3.0,0.0
10.0,0.0
8.0,0.0
2.0,0.0
21.0,0.0
11.0,0.0
256.0,0.0
7.0,0.0
27.0,0.0
10.0,0.0
12.0,0.0
4.0,0.0
7.0,0.0
5.0,0.0
31.0,0.0
13.0,0.0
14.0,0.0
8.0,0.0
12.0,0.0
13.0,0.0
1.0,0.0
2.0,0.0
9.0,0.0
6.0,0.0
3.0,0.0
11.0,0.0
18.0,0.0
4.0,0.0
6.0,0.0
39.0,6.235344536005897
14.0,0.0
8.0,0.0
8.0,0.0
6.0,0.0
17.0,0.0
27.0,0.0
7.0,0.0
11.0,0.0
48.0,0.0
27.0,0.0
6.0,449.3949162735546
3.0,0.0
15.0,0.0
12.0,0.0
27.0,0.0
7.0,0.0
8.0,0.0
13.0,0.0
15.0,0.0
2.0,0.0
9.0,0.0
1.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
12.0,0.0
11.0,0.0
13.0,0.0
4.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
18.0,0.0
6.0,0.0
10.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
8.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
64.0,0.0
13.0,0.0
1.0,0.0
8.0,0.0
12.0,0.0
7.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
26.0,0.0
20.0,0.0
8.0,0.0
302.0,18.22023466238332
307.0,87.330446433681
17.0,0.0
14.0,0.0
4.0,0.0
40.0,0.0
94.0,0.0
4.0,0.0
23.0,0.0
18.0,0.0
38.0,0.0
18.0,0.0
17.0,92.86692734623523
4.0,0.0
35.0,0.0
50.0,0.0
7.0,0.0
13.0,0.0
3.0,0.0
9.0,0.0
12.0,0.0
28.0,0.0
361.0,122.4638089030388
4.0,0.0
1.0,0.0
156.0,0.0
20.0,0.0
187.0,70.59051657144136
31.0,0.0
15.0,0.0
11.0,0.0
12.0,0.0
168.0,48.008523958620174
402.0,292.08077916089564
10.0,0.0
237.0,160.93779464714265
36.0,0.0
135.0,85.448909253451
62.0,0.0
63.0,0.0
83.0,0.0
41.0,0.0
38.0,0.0
2.0,0.0
107.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
10.251999999999999,0.0
14.0,0.0
21.0,0.0
27.0,0.0
9.0,0.0
63.0,0.0
25.0,0.0
383.0,240.39638303246505
1.0,0.0
65.0,0.0
54.0,0.0
63.0,0.0
64.0,0.0
10.0,0.0
9.0,0.0
1.0,0.0
9.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
1776.0,989.1301497649602
1207.0,1047.8509938126049
88.0,0.0
74.0,0.0
31.0,0.0
710.0,484.3030461725252
97.0,25.99769414195788
33.0,0.0
285.0,200.1036544307227
3.0,0.0
5.0,0.0
12.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
10.0,0.0
13.0,0.0
6.0,0.0
4.0,0.0
7.0,0.0
9.0,0.0
3.0,0.0
13.0,0.0
19.0,0.0
11.0,0.0
17.0,0.0
6.0,0.0
4.0,0.0
10.0,0.0
2.0,0.0
3.0,0.0
13.0,0.0
20.0,0.0
14.0,0.0
22.0,0.0
34.0,0.0
29.0,0.0
15.0,0.0
42.0,0.0
35.0,0.0
12.0,0.0
22.0,0.0
21.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
19.0,0.0
7.0,0.0
35.0,0.0
1.0,0.0
12.0,0.0
15.0,0.0
22.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
10.0,0.0
34.0,0.0
5.0,0.0
13.0,0.0
2.0,0.0
15.0,0.0
45.0,0.0
6.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
20.0,0.0
7.0,0.0
5.0,0.0
1.0,0.0
6.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
6.0,0.0
7.0,0.0
13.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
21.0,0.0
13.0,0.0
4.0,0.0
17.0,0.0
12.0,0.0
2.0,0.0
24.0,0.0
2.0,0.0
5.0,0.0
5.0,0.0
18.0,0.0
2.0,0.0
9.0,0.0
6.0,0.0
6.0,0.0
16.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
8.0,0.0
8.0,0.0
11.0,0.0
90.0,0.0
10.0,0.0
6.0,0.0
25.0,0.0
30.0,0.0
113.0,0.0
26.0,0.0
67.0,0.0
62.0,0.0
5.0,0.0
32.0,0.0
21.0,0.0
37.0,0.0
31.0,0.0
10.0,0.0
41.0,0.0
61.0,0.0
127.0,0.0
153.0,0.0
6.0,0.0
4.0,0.0
4.0,0.0
2.0,0.0
8.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
10.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
3.0,0.0
68.0,0.0
35.0,0.0
2.0,0.0
90.0,0.0
95.0,0.0
123.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
29.0,0.0
184.0,0.0
8.0,0.0
12.0,0.0
225.0,115.17733622370014
156.0,53.06671879195471
1.0,0.0
16.0,0.0
6.0,0.0
18.0,0.0
31.0,0.0
19.0,0.0
8.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
11.0,0.0
74.0,0.0
1.0,0.0
1.0,0.0
30.0,55.99647821613587
47.0,0.0
52.0,0.0
61.0,0.0
28.0,0.0
8.0,0.0
19.0,0.0
33.0,0.0
142.0,0.0
422.0,150.04591522318697
2.0,0.0
6.0,0.0
5.0,0.0
2.0,0.0
8.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
6.0,0.0
23.0,0.0
107.0,0.0
3.0,0.0
14.0,0.0
40.0,0.0
40.0,0.0
48.0,0.0
12.0,0.0
31.0,0.0
1.0,0.0
15.0,0.0
3.0,0.0
36.0,0.0
1.0,0.0
4.0,0.0
13.0,0.0
55.0,0.0
4.0,0.0
16.0,0.0
1.0,0.0
10.0,0.0
3.0,0.0
14.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
5.0,0.0
49.0,0.0
36.0,0.0
72.0,0.0
25.0,0.0
8.0,0.0
8.0,0.0
11.0,0.0
76.0,0.0
14.0,0.0
1.0,0.0
5.0,0.0
6.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
11.0,0.0
10.0,0.0
1.0,0.0
2307.0,1494.6696883390655
15.0,0.0
6.0,0.0
39.0,0.0
1.0,0.0
7.0,0.0
7.0,0.0
19.0,0.0
10.0,0.0
21.0,0.0
87.0,0.0
3.0,0.0
5.0,0.0
203.0,0.0
47.0,0.0
10.0,0.0
85.0,51.17158585895237
383.0,283.1103285223892
7.0,0.0
2.0,0.0
2.0,0.0
10.0,0.0
1.0,0.0
4.0,0.0
12.0,0.0
22.0,0.0
8.0,0.0
2.0,0.0
26.0,0.0
8.0,0.0
3.0,0.0
10.0,0.0
7.0,0.0
16.0,0.0
3.0,0.0
4.0,0.0
8.0,0.0
1.0,0.0
7.0,0.0
9.0,0.0
8.0,0.0
11.0,0.0
20.0,0.0
9.0,0.0
5.0,0.0
10.0,0.0
11.0,0.0
15.0,0.0
5.0,0.0
46.0,0.0
13.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
15.0,0.0
16.0,0.0
4.0,5057.730740073039
3.0,0.0
1.0,0.0
723.0,817.5971899823495
214.0,80.95415054145309
2.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
145.0,53.47926509081924
39.0,0.0
79.0,0.0
3.0,0.0
8.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
3.0,0.0
33.0,0.0
24.0,0.0
35.0,0.0
18.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
9.0,0.0
13.0,0.0
8.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
8.0,0.0
4.0,0.0
20.0,0.0
24.0,0.0
45.0,0.0
7.0,0.0
3.0,0.0
4.0,0.0
20.0,0.0
12.0,0.0
10.0,0.0
48.0,0.0
17.0,0.0
17.0,0.0
32.0,0.0
7.0,0.0
28.0,0.0
22.0,0.0
19.0,0.0
9.0,0.0
12.0,0.0
18.0,0.0
23.0,0.0
31.0,0.0
11.0,0.0
4.0,0.0
47.0,0.0
7.0,0.0
6.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
25.0,0.0
1020.0,1319.1970608426725
4.0,0.0
4.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
16.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
6.0,0.0
12.0,0.0
21.0,0.0
21.0,0.0
7.0,0.0
15.0,0.0
62.0,0.0
1.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
7.0,0.0
24.0,0.0
1.0,0.0
7.0,0.0
15.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
7.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
24.0,41.99084876164136
9.0,0.0
2.0,0.0
30.0,0.0
17.0,0.0
9.0,0.0
16.0,0.0
8.0,0.0
4.0,0.0
3.0,0.0
59.0,0.0
28.0,0.0
1.0,0.0
4.0,0.0
24.0,0.0
16.0,0.0
14.0,0.0
19.0,0.0
2.0,0.0
9.0,0.0
2.0,0.0
37.0,0.0
94.0,62.32238475067652
18.0,0.0
297.0,389.4576221622965
5.0,0.0
1.0,0.0
37.0,0.0
2.0,0.0
78.0,0.0
25.0,0.0
4.0,0.0
15.0,0.0
5.0,0.0
21.0,0.0
5.0,0.0
14.0,0.0
2.0,0.0
4.0,0.0
22.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
11.0,0.0
8.0,0.0
26.0,0.0
24.0,0.0
6.0,0.0
12.0,0.0
4.0,0.0
10.0,0.0
96.0,0.0
33.0,0.0
14.0,0.0
11.0,0.0
4.0,0.0
7.0,0.0
12.0,0.0
7.0,0.0
2.0,0.0
17.0,0.0
53.0,0.0
353.0,236.24939544405856
54.0,0.0
9.0,0.0
66.0,7.481950774520101
6.0,0.0
70.0,0.0
95.0,0.0
188.0,107.07331898684578
7.0,0.0
4.0,0.0
24.0,0.0
10.0,0.0
30.0,0.0
35.0,0.0
212.0,573.024035031402
68.0,0.0
16.0,0.0
1320.0,2386.124293328358
150.0,668.5645244051343
22.0,0.0
131.0,0.0
64.0,0.0
98.0,46.31077480272353
1.0,0.0
4.0,0.0
8.0,0.0
4.0,0.0
28.0,0.0
18.0,0.0
27.0,0.0
10.0,0.0
23.0,0.0
2.0,0.0
4.0,0.0
14.0,0.0
1.0,0.0
11.0,0.0
4.0,0.0
2.0,0.0
3219.0,1900.5653925399488
2.0,0.0
3.0,0.0
10.0,0.0
11.0,0.0
6.0,0.0
41.0,0.0
4.0,0.0
21.0,0.0
234.0,184.0561779332047
18.0,0.0
5.0,0.0
45.0,0.0
2.0,0.0
6.0,0.0
4.0,0.0
4.0,0.0
8.0,0.0
5.0,0.0
232.0,124.2226320391839
26.0,0.0
3.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
9.0,0.0
1.0,0.0
33.0,0.0
6.0,0.0
16.0,0.0
30.0,0.0
14.0,0.0
43.0,0.0
27.0,0.0
38.0,0.0
48.0,0.0
11.0,0.0
10.0,0.0
17.0,0.0
6.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
4.0,0.0
4.0,0.0
29.0,0.0
8.0,0.0
3.0,0.0
23.0,0.0
17.0,0.0
6.0,0.0
6.0,0.0
2.0,0.0
7.0,0.0
6.0,0.0
3.0,0.0
13.0,0.0
2.0,0.0
17.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
6.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
11.0,0.0
8.0,0.0
13.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
15.0,0.0
6.0,0.0
4.0,0.0
19.0,0.0
11.0,0.0
16.0,0.0
14.0,0.0
7.0,0.0
14.0,0.0
6.0,0.0
2.0,0.0
37.0,0.0
3.0,0.0
2.0,0.0
10.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
8.0,0.0
2.0,0.0
6.0,0.0
4.0,0.0
4.0,0.0
2.0,0.0
9.0,0.0
7.0,0.0
28.0,0.0
5.0,0.0
11.0,0.0
11.0,0.0
7.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
24.0,0.0
32.0,0.0
10.0,0.0
27.0,0.0
26.0,0.0
6.0,0.0
19.0,0.0
13.0,0.0
1.0,0.0
11.0,0.0
6.0,0.0
36.0,0.0
20.0,0.0
4.0,0.0
3.0,0.0
7.0,0.0
2.0,0.0
26.0,0.0
11.0,0.0
18.0,0.0
7.0,0.0
13.0,0.0
3.0,0.0
4.0,0.0
3.0,0.0
6.0,0.0
8.0,0.0
5.0,0.0
31.0,0.0
2.0,0.0
8.0,0.0
10.0,0.0
1125.0,1895.1625312069586
5.0,0.0
122.0,0.0
123.0,251.9551178482759
10.0,0.0
116.0,159.38659683524043
11.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
16.0,0.0
8.0,0.0
106.0,31.837430597015043
7.0,0.0
147.0,397.1406058209782
9.0,0.0
1.0,0.0
31.0,0.0
5.0,0.0
16.0,0.0
199.0,47.75765909381215
79.0,0.0
527.0,753.9529260130071
10.0,0.0
17.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
8.0,0.0
7.0,0.0
8.0,0.0
3.0,0.0
4.0,0.0
8.0,0.0
6.0,0.0
1.0,0.0
17.0,0.0
1.0,0.0
13.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
16.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
15.0,0.0
5.0,0.0
46.0,0.0
9.0,0.0
1.0,0.0
10.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
11.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
7.0,0.0
19.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
12.0,0.0
8.0,0.0
8.0,0.0
62.0,0.0
13.0,0.0
2.0,0.0
8.0,0.0
15.0,0.0
8.0,0.0
3.0,0.0
4.0,0.0
20.0,0.0
5.0,0.0
1.0,0.0
27.0,0.0
17.0,0.0
1.0,0.0
9.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
6.0,0.0
7.0,0.0
2.0,0.0
14.0,0.0
5.0,0.0
18.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
12.0,0.0
9.0,0.0
3.0,0.0
6.0,0.0
10.0,0.0
3.0,0.0
6.0,0.0
4.0,0.0
2.0,0.0
12.0,0.0
2.0,0.0
123.0,0.0
6.0,0.0
4.0,0.0
4.0,0.0
16.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
5.0,0.0
13.0,0.0
3.0,0.0
14.0,0.0
7.0,0.0
12.0,0.0
3.0,0.0
3.0,0.0
9.0,0.0
5.0,0.0
8.0,0.0
25.0,0.0
5.0,0.0
16.0,0.0
18.0,0.0
21.0,0.0
7.0,0.0
16.0,0.0
10.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
6.0,0.0
9.0,0.0
2.0,0.0
2.0,0.0
7.0,0.0
2.0,0.0
5.0,0.0
2.0,0.0
6.0,0.0
6.0,0.0
1.0,0.0
11.0,0.0
10.0,0.0
5.0,0.0
3.0,0.0
8.0,0.0
4.0,0.0
4.0,0.0
10.0,0.0
3.0,0.0
5.0,0.0
6.0,0.0
24.0,0.0
152.0,0.0
6.0,0.0
9.0,0.0
13.0,0.0
16.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
38.0,0.0
10.0,0.0
16.0,0.0
29.0,0.0
8.0,0.0
3.0,0.0
6.0,0.0
40.0,0.0
3.0,0.0
19.0,0.0
4.0,0.0
12.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
51.0,0.0
383.0,114.31020409302221
42.0,0.0
2.0,0.0
7.0,0.0
9.0,0.0
1.0,0.0
1.0,0.0
31.0,0.0
1.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
33.0,0.0
5.0,0.0
13.0,0.0
90.0,38.61401233930604
5.0,0.0
4.0,0.0
7.0,0.0
13.0,0.0
6.0,0.0
16.0,0.0
1.0,0.0
17.0,0.0
23.0,0.0
20.0,0.0
6.0,0.0
7.0,0.0
23.0,0.0
27.0,0.0
8.0,0.0
22.0,0.0
14.0,0.0
3.0,0.0
