Real,Previsto
2.0,0.0
10.0,0.0
2.0,0.0
41.0,0.0
36.0,0.0
1.0,0.0
10.0,0.0
2.0,0.0
23.0,0.0
24.0,0.0
13.0,0.0
4.0,0.0
30.0,0.0
12.0,0.0
17.0,0.0
13.0,0.0
41.0,0.0
43.0,0.0
50.0,0.0
688.0,552.3196421486464
62.0,0.0
26.0,0.0
13.0,0.0
61.0,0.0
15.0,0.0
7.0,0.0
4.0,0.0
5.0,0.0
30.0,0.0
56.0,0.0
3.0,0.0
67.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
159.0,149.25661654167038
1.0,0.0
1.0,0.0
1.0,0.0
28.0,0.0
2.0,0.0
36.0,0.0
1.0,0.0
15.0,0.0
33.0,0.0
29.0,0.0
6.0,0.0
9.0,0.0
178.0,84.04597805141725
4.0,0.0
1.0,0.0
18.0,22.99051906451163
77.0,0.0
9.0,0.0
11.0,0.0
15.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
4.0,0.0
11.0,0.0
42.0,0.0
19.0,0.0
5.0,0.0
9.0,0.0
2.0,0.0
3.0,0.0
21.0,0.0
11.0,0.0
29.0,0.0
238.0,64.97316451055815
1.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
9.0,0.0
16.0,0.0
7.0,0.0
6.0,0.0
5.0,0.0
10.0,0.0
10.0,0.0
12.0,0.0
17.0,0.0
19.0,0.0
7.0,0.0
16.0,0.0
16.0,0.0
7.0,0.0
14.0,0.0
8.0,0.0
6.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
77.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
7.0,0.0
5.0,0.0
1.0,0.0
169.0,80.27456580499444
1.0,0.0
1.0,0.0
2.0,0.0
12.0,0.0
11.0,0.0
13.0,0.0
19.0,0.0
46.0,0.0
5.0,0.0
16.0,0.0
10.0,0.0
30.0,0.0
64.0,0.0
3.0,0.0
30.0,0.0
21.0,0.0
4.0,0.0
2.0,0.0
112.0,0.0
6.0,0.0
1.0,0.0
73.0,0.0
56.0,0.0
76.0,11.00990155282318
84.0,146.99234794547692
1.0,0.0
1.0,0.0
12.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
348.0,0.0
1.0,0.0
39.0,0.0
57.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
7.0,0.0
12.0,0.0
37.0,0.0
5.0,0.0
3.0,0.0
308.0,447.690809566661
355.0,362.59602820356776
253.0,372.7454211754147
20.0,0.0
14.0,0.0
15.0,0.0
109.0,11.350216544634208
11.0,0.0
13.0,0.0
19.0,0.0
72.0,168.358631684116
257.0,245.79320870182988
51.0,0.0
13.0,0.0
15.0,0.0
28.0,0.0
35.0,0.0
383.0,148.16791813870378
1014.0,796.71846267462
444.0,446.0280973131749
5.0,0.0
173.0,123.47582845038693
6.0,0.0
3.0,0.0
663.0,246.31642146916954
78.0,0.0
28.0,0.0
44.0,0.0
1597.0,1188.6091962695423
85.0,0.0
9.0,0.0
10.0,0.0
1.0,0.0
5.0,0.0
7.0,0.0
5.0,0.0
16.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
7.25,0.0
4.502,0.0
1.0,0.0
73.0,98.77194780369825
146.0,1173.6966303558647
437.0,250.6374421687613
653.0,362.5618112922028
52.0,0.0
5.0,0.0
39.0,0.0
11.0,0.0
49.0,0.0
29.0,0.0
50.0,0.0
24.0,0.0
56.0,0.0
2.0,0.0
5.0,0.0
20.0,0.0
8.0,0.0
3.0,0.0
26.0,0.0
11.0,0.0
63.0,0.0
12.0,0.0
16.0,30.072209670363378
1.0,0.0
17.0,0.0
5.0,0.0
5.0,0.0
195.0,104.609420662557
3.0,0.0
2.0,0.0
4.0,0.0
52.0,0.0
11.0,0.0
3.0,0.0
24.0,0.0
22.0,0.0
6.0,0.0
30.0,0.0
6.0,0.0
1.0,0.0
2790.0,2451.504032893168
875.0,615.1678084231257
5.0,0.0
12.0,0.0
1.0,0.0
32.0,0.0
21.0,0.0
27.0,0.0
16.0,0.0
11.0,0.0
13.0,0.0
14.0,0.0
26.0,0.0
7.0,0.0
15.0,0.0
39.0,0.0
20.0,0.0
9.0,0.0
18.0,0.0
21.0,0.0
18.0,0.0
18.0,0.0
36.0,0.0
9.0,0.0
10.0,0.0
24.0,0.0
10.0,0.0
15.0,0.0
16.0,0.0
7.0,0.0
14.0,0.0
37.0,0.0
8.0,0.0
24.0,0.0
147.0,100.93460151506838
1.0,0.0
4.0,0.0
45.0,0.0
19.0,0.0
6.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
13.0,0.0
17.0,0.0
3.0,0.0
11.0,0.0
46.0,0.0
67.0,0.0
1.0,0.0
3.0,0.0
392.0,385.22121715151474
273.0,247.317295579813
9.0,0.0
4.0,0.0
3.0,0.0
8.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
54.0,0.0
1.0,0.0
50.0,0.0
6.0,0.0
6.0,0.0
26.0,0.0
49.0,0.0
24.0,0.0
44.0,0.0
6.0,0.0
7.0,0.0
39.0,0.0
47.0,0.0
14.0,0.0
28.0,0.0
24.0,0.0
2.0,0.0
52.0,0.0
13.0,0.0
41.0,0.0
29.0,0.0
5.0,0.0
13.0,0.0
15.0,0.0
32.0,0.0
24.0,0.0
32.0,0.0
1.0,0.0
10.0,0.0
74.0,0.0
18.0,0.0
3.0,0.0
1.0,0.0
11.0,0.0
21.0,0.0
427.0,302.81630607155245
70.0,0.0
14.0,0.0
14.0,0.0
17.0,0.0
12.0,0.0
26.0,0.0
3.0,0.0
149.0,0.0
6.0,0.0
236.0,0.0
1.0,0.0
19.0,0.0
2.0,0.0
17.0,0.0
70.0,0.0
10.0,0.0
3.0,0.0
8.0,0.0
3.0,0.0
14.0,0.0
16.0,0.0
47.0,0.0
34.0,0.0
6.0,0.0
17.0,0.0
2.0,0.0
30.0,0.0
9.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
13.0,0.0
11.0,0.0
13.0,0.0
3.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
1548.0,1085.8209720779414
1493.0,1558.3513173755314
11.0,0.0
3.0,0.0
11.0,0.0
17.0,0.0
18.0,16.978753265851708
5.0,0.0
3.0,0.0
30.0,0.0
43.0,0.0
8.0,0.0
67.0,52.91552812302422
52.0,847.1566546110184
421.0,262.5019929681877
13.0,0.0
143.0,163.2251196687398
30.0,224.415005084372
19.0,0.0
130.0,122.62809553428747
106.0,54.36733043614555
398.0,263.1800043549748
110.0,173.93958644531273
128.0,176.74795068051782
142.0,179.5664257968038
59.0,0.0
59.0,54.673693701223584
1.0,0.0
9.0,0.0
2.0,5.990144687714064
18.0,0.0
25.0,0.0
14.0,0.0
8.0,0.0
8.0,0.0
23.0,0.0
14.0,0.0
5.0,0.0
15.0,0.0
25.0,0.0
32.0,0.0
10.0,0.0
4.0,0.0
21.0,0.0
8.0,0.0
3.0,0.0
63.0,0.0
15.0,0.0
23.0,0.0
19.0,0.0
18.0,0.0
4.0,0.0
13.0,0.0
16.0,0.0
58.0,0.0
20.0,35.151907248455444
26.0,0.0
15.0,0.0
14.0,0.0
153.0,24.581607553854155
73.0,0.0
31.0,0.0
73.0,0.0
88.0,59.0868279054269
253.0,112.30864675575526
75.0,0.0
100.0,15.96354494718534
102.0,103.16388629376502
44.0,0.0
866.0,143.5563198099117
12.0,0.0
6.0,0.0
1.0,0.0
6.0,0.0
18.0,0.0
1.0,0.0
14.0,0.0
28.0,0.0
11.0,0.0
2.0,0.0
15.0,0.0
72.0,0.0
71.0,0.0
1.0,0.0
10.0,0.0
5.0,0.0
16.0,0.0
4.0,0.0
75.0,0.0
11.0,0.0
47.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
6.0,0.0
6.0,0.0
30.0,0.0
28.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
216.0,0.0
1.0,0.0
31.0,0.0
86.0,0.0
27.0,0.0
40.0,0.0
30.0,0.0
53.0,0.0
8.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
4.0,0.0
12.0,0.0
2.0,0.0
8.0,0.0
5.0,0.0
8.0,0.0
30.0,0.0
2.0,0.0
189.0,267.995566911179
1.0,0.0
10.0,0.0
4.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
23.0,0.0
1506.0,1020.4226784309258
1.0,0.0
3.0,0.0
26.0,0.0
15.0,0.0
19.0,0.0
31.0,0.0
4.0,0.0
1.0,0.0
8.0,0.0
23.0,0.0
11.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
48.0,12.942116762708139
80.0,32.0252233685477
6.0,0.0
1.0,0.0
4.0,0.0
14.0,0.0
2.0,0.0
10.0,0.0
1.0,0.0
9.0,0.0
5.0,0.0
13.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
18.0,0.0
20.0,0.0
37.0,0.0
2.0,0.0
2.0,0.0
11.0,0.0
1.0,0.0
19.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
6.0,0.0
42.0,0.0
14.0,0.0
56.0,0.0
65.0,10.81803158140022
124.0,55.19210746003216
14.0,0.0
22.0,0.0
32.0,0.0
39.0,0.0
3.0,0.0
57.0,8.235466037732124
25.0,0.0
19.0,0.0
47.0,0.0
107.0,57.446581501287085
20.0,0.0
4.0,0.0
1.0,0.0
2380.0,1765.774892774772
18.0,0.0
5.0,0.0
34.0,0.0
35.0,0.0
9.0,11.327252705307188
33.0,79.15102830332711
93.0,17.075913258030482
96.0,0.0
6.0,0.0
71.0,13.08612367495354
17.0,0.0
62.0,80.99282719367051
24.0,69.48210683639854
75.0,0.0
13.0,0.0
2.0,0.0
3.0,0.0
37.0,0.0
2.0,0.0
4.0,0.0
27.0,0.0
36.0,0.0
8.0,0.0
9.0,0.0
4.0,0.0
6.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
28.0,0.0
34.0,0.0
7.0,0.0
12.0,0.0
23.0,0.0
42.0,0.0
34.0,0.0
36.0,0.0
147.0,0.0
25.0,0.0
106.0,0.04713666101244485
3.0,0.0
32.0,0.0
18.0,0.0
11.0,0.0
37.0,0.0
177.0,22.783446746538743
2.0,0.0
81.0,8.651291294178975
9.0,0.0
110.0,124.36954525074304
39.0,0.0
20.0,0.0
455.0,336.24169410718497
50.0,0.0
86.0,0.0
45.0,0.0
50.0,0.0
46.0,0.0
30.0,0.0
6.0,0.0
26.0,0.0
14.0,0.0
34.0,0.0
68.0,0.0
13.0,0.0
29.0,0.0
28.0,0.0
64.0,0.0
22.0,0.0
2.0,0.0
4.0,0.0
11.0,0.0
13.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
12.0,0.0
6.0,0.0
5.0,0.0
33.0,0.0
25.0,0.0
43.0,0.0
41.0,0.0
21.0,0.0
24.0,0.0
2.0,0.0
2.0,0.0
10.0,0.0
2.0,0.0
2.0,0.0
7.0,0.0
3.0,0.0
7.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
8.0,0.0
7.0,0.0
1.0,0.0
11.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
22.0,0.0
11.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
15.0,0.0
8.0,0.0
6.0,0.0
5.0,0.0
8.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
1.0,0.0
5.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
9.0,0.0
6.0,0.0
4.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
9.0,0.0
9.0,0.0
13.0,0.0
7.0,0.0
9.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
12.0,0.0
10.0,0.0
7.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
15.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
5.0,0.0
12.0,0.0
17.0,0.0
4.0,0.0
8.0,0.0
5.0,0.0
4.0,0.0
20.0,0.0
7.0,0.0
14.0,0.0
1.0,0.0
10.0,0.0
1.0,0.0
12.0,0.0
17.0,0.0
6.0,0.0
19.0,0.0
20.0,0.0
45.0,0.0
5.0,0.0
1.0,0.0
4.0,0.0
12.0,0.0
7.0,0.0
7.0,0.0
7.0,0.0
4.0,0.0
12.0,0.0
25.0,0.0
2.0,0.0
6.0,0.0
4.0,0.0
8.0,0.0
1.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
4.0,0.0
24.0,0.0
10.0,0.0
5.0,0.0
3.0,0.0
17.0,0.0
13.0,0.0
1.0,0.0
8.0,0.0
8.0,0.0
12.0,0.0
8.0,0.0
30.0,0.0
3.0,0.0
16.0,0.0
9.0,0.0
16.0,0.0
13.0,0.0
2.0,0.0
7.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
9.0,0.0
2.0,0.0
13.0,0.0
3.0,0.0
10.0,0.0
12.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
13.0,0.0
2.0,0.0
3.0,0.0
12.0,0.0
24.0,0.0
10.0,0.0
13.0,0.0
13.0,0.0
24.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
7.0,0.0
1.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
9.0,0.0
5.0,0.0
4.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
42.0,0.0
56.0,0.0
1.0,0.0
6.0,0.0
6.0,0.0
363.0,193.54468992557275
129.0,46.8671589450353
6.0,0.0
1.0,0.0
11.0,0.0
8.0,0.0
7.0,0.0
3.0,0.0
16.0,0.0
8.0,0.0
4.0,0.0
9.0,0.0
32.0,0.0
44.0,0.0
18.0,0.0
10.0,0.0
26.0,0.0
25.0,0.0
13.0,0.0
2.0,0.0
27.0,0.0
13.0,0.0
4.0,0.0
16.0,0.0
6.0,0.0
1.0,0.0
5.0,0.0
11.0,0.0
4.0,0.0
14.0,0.0
10.0,0.0
16.0,0.0
18.0,0.0
14.0,0.0
3.0,0.0
5.0,0.0
18.0,0.0
1.0,0.0
3.0,0.0
10.0,0.0
18.0,0.0
7.0,0.0
54.0,0.0
7.0,0.0
36.0,0.0
28.0,0.0
5.0,0.0
2.0,0.0
552.0,255.45089362508617
5.0,0.0
22.0,0.0
3.0,0.0
14.0,0.0
29.0,0.0
25.0,0.0
12.0,0.0
95.0,51.37732976920984
59.0,43.82203162888163
17.0,0.0
5.0,0.0
3.0,0.0
53.0,10.487093333888794
3.0,0.0
89.0,0.0
27.0,0.0
1.0,0.0
7.0,0.0
17.0,0.0
6.0,0.0
13.0,0.0
1.0,0.0
32.0,0.0
68.0,0.0
12.0,0.0
17.0,0.0
60.0,0.0
63.0,0.0
10.0,0.0
3.0,0.0
34.0,0.0
96.0,0.0
57.0,0.0
89.0,0.0
88.0,0.0
16.0,0.0
34.0,0.0
23.0,0.0
1.0,0.0
12.0,0.0
44.0,0.0
18.0,0.0
8.0,0.0
40.0,132.13397993111892
19.0,0.0
21.0,0.0
41.0,0.0
33.0,0.0
138.0,17.547711457322123
37.0,239.88364707183
246.0,58.39033215871038
2.0,0.0
3.0,0.0
17.0,0.0
1.0,0.0
28.0,116.10809018609558
2.0,0.0
375.0,416.1930182877947
19.0,0.0
20.0,0.0
4.0,0.0
3.0,0.0
2.0,0.0
10.0,0.0
3.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
9.0,0.0
3.0,0.0
214.0,205.0195355096552
23.0,0.0
165.0,182.63032975278253
88.0,21.250007696582173
28.0,0.0
14.0,0.0
458.0,314.164173004043
8.0,0.0
5.0,0.0
13.0,0.0
22.0,0.0
8.0,0.0
18.0,0.0
1.0,0.0
3.0,0.0
4.0,0.0
3.0,0.0
8.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
8.0,0.0
127.0,287.09157759585565
19.0,0.0
15.0,0.0
1.0,0.0
23.0,0.0
56.0,7.679518713921453
6.0,0.0
8.0,29.065912764081844
24.0,0.0
14.0,0.0
76.0,39.042453782091684
5.0,0.0
91.0,1.9998436453548152
13.0,0.0
100.0,183.68894129488206
138.0,22.894223906775494
26.0,0.0
6.0,0.0
29.0,0.0
24.0,0.0
10.0,0.0
14.0,0.0
6.0,0.0
12.0,0.0
5.0,0.0
7.0,0.0
13.0,0.0
2.0,0.0
3.0,1.523559818041889
43.0,0.0
26.0,0.0
14.0,0.0
21.0,0.0
16.0,0.0
81.0,0.056452925505254825
5.0,0.0
2.0,0.0
9.0,0.0
9.0,0.0
1.0,0.0
20.0,0.0
2.0,0.0
7.0,0.0
4.0,0.0
9.0,0.0
2.0,0.0
7.0,0.0
31.0,0.0
1.0,0.0
12.0,0.0
16.0,0.0
16.0,0.0
12.0,0.0
12.0,0.0
8.0,0.0
1.0,0.0
3.0,0.0
4.0,0.0
13.0,0.0
7.0,0.0
318.0,517.2685001706268
5.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
6.0,0.0
1.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
6.0,0.0
9.0,0.0
23.0,0.0
345.0,54.68588748668026
5.0,0.0
40.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
217.0,80.46327953457404
5.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
3.0,0.0
3.0,0.0
5.0,0.0
5.0,0.0
6.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
177.0,95.5123016484863
4.0,0.0
19.0,0.0
10.0,0.0
40.0,0.0
30.0,0.0
25.0,0.0
7.0,0.0
21.0,0.0
19.0,0.0
2.0,0.0
1.0,0.0
11.0,0.0
45.0,0.0
3.0,0.0
2.0,0.0
95.0,0.0
54.0,0.0
73.0,80.87110041939405
4.0,0.0
11.0,0.0
2.0,0.0
21.0,0.0
5.0,0.0
7.0,0.0
12.0,0.0
3.0,0.0
20.0,0.0
-1.0,0.0
2.0,0.0
23.0,0.0
13.0,0.0
8.0,0.0
155.0,77.1128766446219
92.0,0.0
27.0,0.0
21.0,0.0
24.0,0.0
21.0,0.0
3.0,0.0
49.0,0.0
4.0,0.0
16.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
1.0,0.0
9.0,0.0
6.0,0.0
8.0,0.0
7.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
7.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
25.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
5.0,0.0
6.0,0.0
8.0,0.0
11.0,0.0
17.0,0.0
28.0,0.0
8.0,0.0
3.0,0.0
11.0,0.0
6.0,0.0
22.0,0.0
21.0,0.0
25.0,0.0
6.0,0.0
9.0,0.0
13.0,0.0
28.0,0.0
2.0,0.0
25.0,0.0
1.0,0.0
10.0,0.0
42.0,0.0
33.0,0.0
26.0,0.0
23.0,0.0
10.0,0.0
14.0,0.0
17.0,0.0
4.0,0.0
3.0,0.0
10.0,0.0
10.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
15.0,0.0
14.0,0.0
24.0,0.0
24.0,0.0
1.0,0.0
11.0,0.0
29.0,0.0
79.0,23.89564634042452
17.0,0.0
22.0,0.0
9.0,0.0
24.0,0.0
37.0,0.0
36.0,0.0
35.0,0.0
56.0,0.0
27.0,0.0
26.0,0.0
31.0,0.0
27.0,0.0
49.0,0.0
46.0,0.0
3.0,0.0
8.0,0.0
11.0,0.0
19.0,0.0
12.0,0.0
40.0,0.0
28.0,0.0
21.0,0.0
1.0,0.0
2.0,0.0
13.0,0.0
55.0,0.0
15.0,0.0
26.0,0.0
43.0,0.0
66.0,0.0
26.0,0.0
11.0,0.0
14.0,0.0
15.0,0.0
46.0,0.0
35.0,0.0
31.0,0.0
12.0,0.0
3.0,0.0
49.0,0.0
27.0,0.0
11.0,0.0
12.0,0.0
11.0,0.0
10.0,0.0
12.0,0.0
16.0,0.0
14.0,0.0
13.0,0.0
25.0,0.0
31.0,0.0
45.0,0.0
65.0,0.0
89.0,66.18100082973928
29.0,0.0
24.0,0.0
31.0,0.0
21.0,0.0
25.0,0.0
37.0,0.0
16.0,0.0
4.0,0.0
13.0,0.0
8.0,0.0
20.0,0.0
14.0,0.0
5.0,0.0
28.0,0.0
7.0,0.0
13.0,0.0
13.0,0.0
12.0,0.0
4.0,0.0
5.0,0.0
7.0,0.0
17.0,0.0
11.0,0.0
16.0,0.0
20.0,0.0
4.0,0.0
12.0,0.0
3.0,0.0
13.0,0.0
8.0,0.0
6.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
4.0,0.0
12.0,0.0
21.0,0.0
15.0,0.0
22.0,0.0
5.0,0.0
4.0,0.0
9.0,0.0
1.0,0.0
9.0,0.0
2.0,0.0
8.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
6.0,0.0
8.0,0.0
3.0,0.0
18.0,0.0
21.0,0.0
18.0,0.0
17.0,0.0
17.0,0.0
31.0,0.0
10.0,0.0
8.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
43.0,0.0
5.0,0.0
23.0,0.0
11.0,0.0
37.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
11.0,0.0
10.0,0.0
10.0,0.0
19.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
24.0,0.0
25.0,0.0
14.0,0.0
10.0,0.0
21.0,0.0
17.0,0.0
10.0,0.0
18.0,0.0
3.0,0.0
11.0,0.0
17.0,0.0
2.0,0.0
1.0,0.0
16.0,0.0
8.0,0.0
12.0,0.0
2.0,0.0
6.0,0.0
8.0,0.0
8.0,0.0
6.0,0.0
7.0,0.0
9.0,0.0
19.0,0.0
12.0,0.0
5.0,0.0
8.0,0.0
26.0,0.0
2130.0,2024.4640494583346
3.0,0.0
32.0,0.0
37.0,0.0
20.0,0.0
10.0,0.0
4.0,0.0
12.0,0.0
5.0,0.0
11.0,0.0
25.0,0.0
8.0,0.0
1.0,0.0
18.0,0.0
26.0,0.0
30.0,0.0
74.0,0.0
23.0,0.0
50.0,0.0
4347.0,1432.0316298083912
3898.0,2747.3582873187706
2185.0,1228.4398521802075
2874.0,1114.2529756506133
2168.0,1375.3591710740543
2335.0,1136.8435234209712
1118.0,1622.4329897939788
1566.0,889.1461392265135
9.0,0.0
1600.0,1152.0674172221172
2.0,0.0
4.0,0.0
27.0,0.0
13.0,0.0
24.0,0.0
34.0,16.027169802243804
18.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
44.0,0.0
2.0,0.0
104.0,0.0
35.0,0.0
4.0,0.0
17.0,93.36009588170123
1.0,0.0
676.0,331.4177482536904
112.0,0.0
306.0,304.5363256904729
115.0,5.713645128265796
1.0,365.65299625832864
112.0,297.3867983353934
16.0,0.0
21.0,0.0
7.0,0.0
1.0,0.0
58.0,0.0
1.0,0.0
1.0,0.0
8.0,0.0
132.0,333.15471183052335
6.0,0.0
3.0,0.0
2.0,0.0
32.0,0.0
74.0,0.0
14.0,0.0
6.0,0.0
12.0,0.0
46.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
27.0,0.0
4.0,0.0
6.0,0.0
5.0,0.0
8.0,0.0
17.0,0.0
10.0,0.0
12.0,0.0
12.0,0.0
24.0,0.0
2.0,0.0
11.0,0.0
7.0,0.0
5.0,0.0
5.0,0.0
19.0,0.0
12.0,0.0
11.0,0.0
11.0,0.0
6.0,0.0
8.0,0.0
5.0,0.0
11.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
14.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
7.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
10.0,0.0
1.0,0.0
3.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
16.0,0.0
14.0,76.9217518883728
61.0,0.0
107.0,45.13647900267995
13.0,0.0
2.0,0.0
5.04,0.0
1164.0,736.7521141381233
46.0,0.0
0.491,0.0
10.001999999999999,0.0
5.0,0.0
14.0,0.0
14.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
7.0,0.0
15.0,0.0
15.0,0.0
105.0,5.959010399256954
21.0,0.0
25.0,0.0
27.0,0.0
19.0,0.0
22.0,0.0
3.0,0.0
10.0,0.0
24.0,0.0
1.0,0.0
8.0,0.0
2.0,0.0
15.0,0.0
11.0,0.0
21.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
89.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
8.0,0.0
6.0,0.0
34.0,0.0
33.0,0.0
26.0,0.0
2.0,0.0
6.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
8.0,0.0
79.0,74.95210003916378
863.0,584.720732241778
7.0,0.0
11.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
32.0,0.0
14.0,0.0
265.0,55.0934161367463
10.0,0.0
7.0,0.0
9.0,0.0
22.0,0.0
15.0,0.0
14.0,0.0
2.0,0.0
50.0,0.0
1.0,0.0
8.0,0.0
17.0,0.0
6.0,0.0
8.0,0.0
51.0,0.0
24.0,0.0
91.0,0.0
6.0,0.0
9.0,0.0
6.0,0.0
7.0,0.0
3.0,0.0
4.0,0.0
-1.0,0.0
4.0,0.0
7.0,0.0
8.0,0.0
5.0,0.0
1.0,0.0
4.0,0.0
9.0,0.0
21.0,0.0
3.0,0.0
30.0,0.0
32.0,0.0
1.0,0.0
13.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
21.0,0.0
5.0,0.0
20.0,0.0
8.0,0.0
53.0,0.0
2.0,0.0
8.0,0.0
3.0,0.0
27.0,0.0
15.0,0.0
15.0,0.0
4.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
